day_index,idiom,spent_time
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
207,左邻右舍,131
